Social Media Provider	# of use case	# number of type I workflow	# of type II workflow	
Google Play Game Services	19	12	19	
Twitter Kit	13	9	13	
Vkontakte SDK	16	11	16	
Kakao	19	8	19	
"Snap login, bitmoji kit"	9	9	9	
Tiktok	18	8	18	
Wechat	20	17	20	
Alipay	14	12	14	
Weibo	20	12	20	
Facebook	20	20	20	
